EMPLOYEE_ID,FIRST_NAME,LAST_NAME,HIRE_DATE,JOB_ID,SALARY,MANAGER_ID,DEPARTMENT_ID                               ,,.
100,Steven,King,17-Jun-87,AD_PRES,24000,,90,,
101,Neena,Kochhar,21-Sep-89,AD_VP,17000,100,90,,
102,Lex,De Haan,13-Jan-93,AD_VP,17000,100,90,,
103,Alexander,Hunold,3-Jan-90,IT_PROG,9000,102,60,,
104,Bruce,Ernst ,21-May-91,IT_PROG,6000,103,60,,
105,David,Austin ,25-Jun-97,IT_PROG,4800,103,60,,
106,Valli,Pataballa,5-Feb-98,IT_PROG,4800,103,60,,
107,Diana ,Lorentz,7-Feb-99,IT_PROG,4200,103,60,,
108,Nancy,Greenberg,17-Aug-94,FI_MGR,12000,101,100,,
109,Daniel,Faviet,16-Aug-94,FI_ACCOUNT,9000,108,100,,
110,John,Chen,28-Sep-97,FI_ACCOUNT,8200,108,100,,
111,Ismael,Sciarra,30-Sep-97,FI_ACCOUNT,7700,108,100,,
112,Jose Manuel,Urman,7-Mar-98,FI_ACCOUNT,7800,108,100,,
113,Luis,Popp,7-Dec-99,FI_ACCOUNT,6900,108,100,,
114,Den,Raphaely,7-Dec-94,PU_MAN,11000,100,30,,
115,Alexander,Khoo,18-May-95,PU_CLERK,3100,114,30,,
116,Shelli,Baida,24-Dec-97,PU_CLERK,2900,114,30,,
117,Sigal,Tobias,24-Jul-97,PU_CLERK,2800,114,30,,
118,Guy,Himuro,15-Nov-98,PU_CLERK,2600,114,30,,
119,Karen,Colmenares ,10-Aug-99,PU_CLERK,2500,114,30,,
120,Matthew,Weiss,18-Jul-96,ST_MAN ,8000,100,50,,
121,Adam,Fripp,10-Apr-97,ST_MAN,8200,100,50,,
122,Payam,Kaufling,1-May-95,ST_MAN,7900,100,50,,
123,Shanta,Vollman ,10-Oct-97,ST_MAN,6500,100,50,,
124,Kevin,Mourgos,16-Nov-99,ST_MAN,5800,100,50,,
125,Julia,Nayer,16-Jul-97,ST_CLERK,3200,120,50,,
126,Irene,Mikkilineni,28-Sep-98,ST_CLERK,2700,120,50,,
127,James,Landry,14-Jan-99,ST_CLERK,2400,120,50,,
128,Steven,Markle,8-Mar-00,ST_CLERK,2200,120,50,,
129,Laura,Bissot,20-Aug-97,ST_CLERK,3300,121,50,,
130,Mozhe,Atkinson,30-Oct-97,ST_CLERK,2800,121,50,,
131,James,Marlow ,16-Feb-97,ST_CLERK,2500,121,50,,
132,TJ,Olson,10-Apr-99,ST_CLERK,2100,121,50,,
133,Jason,Mallin,14-Jun-96,ST_CLERK,3300,122,50,,
134,Michael,Rogers,26-Aug-98,ST_CLERK,2900,122,50,,
135,Ki,Gee,12-Dec-99,ST_CLERK,2200,122,50,,
136,Hazel,Philtanker,6-Feb-00,ST_CLERK,2200,122,50,,
137,Renske,Ladwig,14-Jul-95,ST_CLERK,3600,123,50,,
138,Stephen,Stiles ,26-Oct-97,ST_CLERK,3200,123,50,,
139,John,Seo ,12-Feb-98,ST_CLERK,2700,123,50,,
140,Joshua,Patel,6-Apr-98,ST_CLERK,2500,123,50,,
141,Trenna,Rajs,17-Oct-95,ST_CLERK,3500,124,50,,
142,Curtis,Davies,29-Jan-97,ST_CLERK,3100,124,50,,
143,Randall,Matos,15-Mar-98,ST_CLERK,2600,124,50,,
144,Peter,Vargas,9-Jul-98,ST_CLERK,2500,124,50,,
145,John,Russell,1-Oct-96,SA_MAN,14000,100,80,,
146,Karen,Partners,5-Jan-97,SA_MAN,13500,100,80,,
147,Alberto,Errazuriz,10-Mar-97,SA_MAN,12000,100,80,,
148,Gerald,Cambrault,15-Oct-99,SA_MAN,11000,100,80,,
149,Eleni,Zlotkey,29-Jan-00,SA_MAN,10500,100,80,,
150,Peter,Tucker,30-Jan-97,SA_REP,10000,145,80,,
151,David,Bernstein,24-Mar-97,SA_REP,9500,145,80,,
152,Peter,Hall,20-Aug-97,SA_REP,9000,145,80,,
153,Christopher,Olsen,30-Mar-98,SA_REP,8000,145,80,,
154,Nanette,Cambrault ,9-Dec-98,SA_REP,7500,145,80,,
155,Oliver,Tuvault,23-Nov-99,SA_REP,7000,145,80,,
156,Janette,King,30-Jan-96,SA_REP,10000,146,80,,
157,Patrick,Sully,4-Mar-96,SA_REP,9500,146,80,,
158,Allan,McEwen,1-Aug-96,SA_REP,9000,146,80,,
159,Lindsey,Smith,10-Mar-97,SA_REP,8000,146,80,,
160,Louise,Doran,15-Dec-97,SA_REP,7500,146,80,,
161,Sarath,Sewall,3-Nov-98,SA_REP,7000,146,80,,
162,Clara,Vishney,11-Nov-97,SA_REP,10500,147,80,,
163,Danielle,Greene,19-Mar-99,SA_REP,9500,147,80,,
164,Mattea,Marvins,24-Jan-00,SA_REP,7200,147,80,,
165,David,Lee,23-Feb-00,SA_REP,6800,147,80,,
166,Sundar,Ande,24-Mar-00,SA_REP,6400,147,80,,
167,Amit,Banda,21-Apr-00,SA_REP,6200,147,80,,
168,Lisa,Ozer ,11-Mar-97,SA_REP,11500,148,80,,
169,Harrison,Bloom ,23-Mar-98,SA_REP,10000,148,80,,
170,Tayler,Fox,24-Jan-98,SA_REP,9600,148,80,,
171,William,Smith ,23-Feb-99,SA_REP,7400,148,80,,
172,Elizabeth,Bates,24-Mar-99,SA_REP,7300,148,80,,
173,Sundita,Kumar,21-Apr-00,SA_REP,6100,148,80,,
174,Ellen,Abel,11-May-96,SA_REP,11000,149,80,,
175,Alyssa,Hutton,19-Mar-97,SA_REP,8800,149,80,,
176,Jonathon,Taylor,24-Mar-98,SA_REP,8600,149,80,,
177,Jack,Livingston ,23-Apr-98,SA_REP,8400,149,80,,
178,Kimberely,Grant,24-May-99,SA_REP,7000,149,,,
179,Charles,Johnson ,4-Jan-00,SA_REP,6200,149,80,,
180,Winston,Taylor,24-Jan-98,SH_CLERK,3200,120,50,,
181,Jean ,Fleaur,23-Feb-98,SH_CLERK,3100,120,50,,
182,Martha,Sullivan,21-Jun-99,SH_CLERK,2500,120,50,,
183,Girard,Geoni,3-Feb-00,SH_CLERK,2800,120,50,,
184,Nandita,Sarchand,27-Jan-96,SH_CLERK,4200,121,50,,
185,Alexis,Bull,20-Feb-97,SH_CLERK,4100,121,50,,
186,Julia,Dellinger,24-Jun-98,SH_CLERK,3400,121,50,,
187,Anthony,Cabrio,7-Feb-99,SH_CLERK,3000,121,50,,
188,Kelly,Chung,14-Jun-97,SH_CLERK,3800,122,50,,
189,Jennifer,Dilly,13-Aug-97,SH_CLERK,3600,122,50,,
190,Timothy,Gates,11-Jul-98,SH_CLERK,2900,122,50,,
191,Randall,Perkins,19-Dec-99,SH_CLERK,2500,122,50,,
192,Sarah,Bell,4-Feb-96,SH_CLERK,4000,123,50,,
193,Britney,Everett,3-Mar-97,SH_CLERK,3900,123,50,,
194,Samuel,McCain,1-Jul-98,SH_CLERK,3200,123,50,,
195,Vance,Jones,17-Mar-99,SH_CLERK,2800,123,50,,
196,Alana,Walsh,24-Apr-98,SH_CLERK,3100,124,50,,
197,Kevin,Feeney,23-May-98,SH_CLERK,3000,124,50,,
198,Donald,OConnell,21-Jun-99,SH_CLERK,2600,124,50,,
199,Douglas,Grant,13-Jan-00,SH_CLERK,2600,124,50,,
200,Jennifer,Whalen,17-Sep-87,AD_ASST,4400,101,10,,
201,Michael,Hartstein,17-Feb-96,MK_MAN,13000,100,20,,
202,Pat,Fay,17-Aug-97,MK_REP,6000,201,20,,
203,Susan,Mavris,7-Jun-94,HR_REP,6500,101,40,,
204,Hermann,Baer,7-Jun-94,PR_REP,10000,101,70,,
205,Shelley,Higgins,7-Jun-94,AC_MGR,12000,101,110,,
206,William,Gietz,7-Jun-94,AC_ACCOUNT,8300,20,110,,
